tool	community	known	rank	Bray-Curtis distance	Completeness	F1 score	False negatives	False positives	Jaccard index	L1 norm error	Purity	Shannon diversity	Shannon equitability	Sum of abundances	Taxon counts	True positives
SingleM	sample4	10	phylum	0.0279209039548023	1	1	0	0	1	0.0551101198773348	1	1.26374919616863	0.649438617082161	0.973794257039308	7	7
SingleM	sample4	50	phylum	0.0316754654070575	1	1	0	0	1	0.0625943719972546	1	1.52944745677724	0.735508753730919	0.9761153054221	8	8
SingleM	sample4	70	phylum	0.0193685327673123	1	1	0	0	1	0.038421052631579	1	1.46484575843354	0.704441903786434	0.983684210526316	8	8
SingleM	sample5	0	phylum	0.0119614707990037	1	1	0	0	1	0.0239091305028491	1	0.708104806542127	0.439970253634199	0.998845368149924	5	5
SingleM	sample5	10	phylum	0.00271319780664197	1	1	0	0	1	0.00542586824311728	1	0.745250916600378	0.415932456001728	0.999805627822134	6	6
SingleM	sample5	50	phylum	0.00108382734345262	1	1	0	0	1	0.00216565970866797	1	0.359865610305433	0.200844821241812	0.998159320993967	6	6
SingleM	sample5	70	phylum	0.00271843404859796	1	1	0	0	1	0.00542936907941137	1	0.788881920099922	0.56905801698756	0.997241420004868	4	4
SingleM dev	sample4	0	phylum	0.251588528250043	0.857142857142857	0.923076923076923	1	0	0.857142857142857	0.402030735455543	1	0.784812700342309	0.438012307913422	0.597969264544457	6	6
SingleM dev	sample4	10	phylum	0.215944540727903	0.714285714285714	0.833333333333333	2	0	0.714285714285714	0.355188141391106	1	0.631353323346388	0.392281875845422	0.644811858608894	5	5
SingleM dev	sample4	50	phylum	0.233754829645241	0.625	0.769230769230769	3	0	0.625	0.378932384341637	1	0.897552552867279	0.557680756699604	0.621067615658363	5	5
SingleM dev	sample4	70	phylum	0.212895778364116	0.875	0.933333333333333	1	0	0.875	0.35105370496261	1	0.872527656211232	0.448390516198716	0.64894629503739	7	7
SingleM dev	sample5	0	phylum	0.0185080483613094	0.8	0.888888888888889	1	0	0.8	0.0363434503852713	1	0.657547353667364	0.474320153142784	0.963656549614729	4	4
SingleM dev	sample5	10	phylum	0.0390113921019321	0.833333333333333	0.833333333333333	1	1	0.714285714285714	0.075370684527088	0.833333333333333	0.695499949327393	0.388165912485472	0.932017302283226	6	5
SingleM dev	sample5	50	phylum	0.0701822978750457	0.333333333333333	0.5	4	0	0.333333333333333	0.1311595192976	1	0.189303348978017	0.273107002794258	0.868840480702401	2	2
SingleM dev	sample5	70	phylum	0.0468675348693844	1	1	0	0	1	0.0895386155522187	1	0.719980601122266	0.519356221387674	0.910461384447781	4	4
SingleM inject	sample4	0	phylum	0.0452092274678111	1	1	0	0	1	0.0889041276539627	1	1.45152555537924	0.745936576816725	0.96650402215482	7	7
SingleM inject	sample4	10	phylum	0.0290562036055144	1	1	0	0	1	0.0572822299651569	1	1.2572372709377	0.646092149500353	0.971428571428572	7	7
SingleM inject	sample4	50	phylum	0.0326336797192211	1	1	0	0	1	0.0650658616904502	1	1.54043637828955	0.740793307921099	0.993825466520308	8	8
SingleM inject	sample4	70	phylum	0.019554376657825	1	1	0	0	1	0.0387897921599581	1	1.4651374693128	0.70458218706606	0.983688503025519	8	8
SingleM inject	sample5	0	phylum	0.0119614707990037	1	1	0	0	1	0.023909130502849	1	0.708104806542127	0.439970253634199	0.998845368149924	5	5
SingleM inject	sample5	10	phylum	0.00261599325519288	1	1	0	0	1	0.00523190828560091	1	0.746059506495651	0.416383738614802	0.999970097482208	6	6
SingleM inject	sample5	50	phylum	0.00108016788970249	1	1	0	0	1	0.00215835542689804	1	0.359859012326737	0.200841138839788	0.998166625275737	6	6
SingleM inject	sample5	70	phylum	0.00353171232460159	1	1	0	0	1	0.00705943907653478	1	0.79016928289117	0.56998665294494	0.998871490001991	4	4
SingleM joint	sample4	0	phylum	0.409363722697056	1	0.451612903225806	0	17	0.291666666666667	0.818727445394112	0.291666666666667	2.04038593610825	0.642023717982416	1	24	7
SingleM joint	sample4	10	phylum	0.311761297798378	1	0.4375	0	18	0.28	0.623522595596755	0.28	2.01760975641731	0.62680571298519	1	25	7
SingleM joint	sample4	50	phylum	0.180328849028401	1	0.695652173913044	0	7	0.533333333333333	0.360657698056801	0.533333333333333	1.87630268340707	0.692861115589138	1	15	8
SingleM joint	sample4	70	phylum	0.108197505552708	1	0.761904761904762	0	5	0.615384615384615	0.216395011105416	0.615384615384615	1.64432112761185	0.641073525615019	1	13	8
SingleM joint	sample5	0	phylum	0.552737656730533	1	0.5	0	10	0.333333333333333	1.10547531346107	0.333333333333333	1.65523370999491	0.611227114372254	1	15	5
SingleM joint	sample5	10	phylum	0.671538080607627	1	0.5	0	12	0.333333333333333	1.34307616121525	0.333333333333333	2.10570173094228	0.728522801674125	1	18	6
SingleM joint	sample5	50	phylum	0.558195643367496	0.833333333333333	0.434782608695652	1	12	0.277777777777778	1.11639128673499	0.294117647058824	1.90897853584262	0.673785664552039	1	17	5
SingleM joint	sample5	70	phylum	0.171695257539156	1	0.4	0	12	0.25	0.343390515078311	0.25	0.668867046398269	0.241242792713208	1	16	4
sylph	sample4	0	phylum	0.32	0.285714285714286	0.444444444444444	5	0	0.285714285714286	0.64	1	0.66657764475046	0.961668262448934	1	2	2
sylph	sample4	10	phylum	0.28	0.285714285714286	0.444444444444444	5	0	0.285714285714286	0.56	1	0.393047022743953	0.567046990548872	1	2	2
sylph	sample4	50	phylum	0.153160696485759	0.75	0.857142857142857	2	0	0.75	0.306321392971517	1	1.4315001849266	0.79893546511761	1	6	6
sylph	sample4	70	phylum	0.147049557736581	0.75	0.857142857142857	2	0	0.75	0.294099115473161	1	1.26008503142524	0.70326684639659	1	6	6
sylph	sample5	10	phylum	0.553321498570015	0.333333333333333	0.5	4	0	0.333333333333333	1.10664299714003	1	0.532691991550297	0.768512094530879	1	2	2
sylph	sample5	50	phylum	0.258234358161859	0.666666666666667	0.8	2	0	0.666666666666667	0.516468716323718	1	0.818393321824297	0.590345993446279	1	4	4
sylph	sample5	70	phylum	0.00867000773616218	0.75	0.857142857142857	1	0	0.75	0.0173400154723244	1	0.760689347860445	0.692409283699765	1	3	3
SingleM	sample4	0	class	0.0413002427839223	1	1	0	0	1	0.0812309324844143	1	1.61181343643062	0.733567907921676	0.966839103329354	9	9
SingleM	sample4	10	class	0.0303764506085479	1	1	0	0	1	0.0598383049902424	1	1.46774688764416	0.668000395946583	0.969891274045163	9	9
SingleM	sample4	50	class	0.0320606439947145	1	1	0	0	1	0.0632807137954701	1	1.52436676570452	0.73306545779262	0.973781743308167	8	8
SingleM	sample4	70	class	0.018978102189781	1	1	0	0	1	0.0376315789473684	1	1.46397251247943	0.704021961250611	0.982894736842105	8	8
SingleM	sample5	0	class	0.0120026913781534	1	1	0	0	1	0.0239905468512518	1	0.707778073839091	0.43976724319154	0.998763951801522	5	5
SingleM	sample5	10	class	0.00241382460469307	1	1	0	0	1	0.00482541158004653	1	0.748707503175545	0.384759544801707	0.999072994228642	7	7
SingleM	sample5	50	class	0.00110212501352524	1	1	0	0	1	0.00220218111751784	1	0.359746665020787	0.200778436614473	0.998122799585117	6	6
SingleM	sample5	70	class	0.00278139026262583	1	1	0	0	1	0.00555475907919012	1	0.839960707843537	0.521896931440609	0.997116030005089	5	5
SingleM dev	sample4	0	class	0.28264695529743	0.777777777777778	0.875	2	0	0.777777777777778	0.440724478594951	1	0.765098675126825	0.393182940896968	0.55927552140505	7	7
SingleM dev	sample4	10	class	0.268601392279179	0.555555555555556	0.714285714285714	4	0	0.555555555555556	0.423460661345496	1	0.618527056884874	0.384312468412912	0.576539338654504	5	5
SingleM dev	sample4	50	class	0.233754829645241	0.625	0.769230769230769	3	0	0.625	0.378932384341637	1	0.897552552867279	0.557680756699604	0.621067615658363	5	5
SingleM dev	sample4	70	class	0.212895778364116	0.875	0.933333333333333	1	0	0.875	0.35105370496261	1	0.872527656211232	0.448390516198716	0.64894629503739	7	7
SingleM dev	sample5	0	class	0.0185080483613094	0.8	0.888888888888889	1	0	0.8	0.0363434503852713	1	0.657547353667364	0.474320153142784	0.963656549614729	4	4
SingleM dev	sample5	10	class	0.0371704738473725	0.714285714285714	0.833333333333333	2	0	0.714285714285714	0.0716766911219311	1	0.674809717973296	0.419282851957128	0.928323308878069	5	5
SingleM dev	sample5	50	class	0.0701822978750457	0.333333333333333	0.5	4	0	0.333333333333333	0.1311595192976	1	0.189303348978017	0.273107002794258	0.868840480702401	2	2
SingleM dev	sample5	70	class	0.0468917367281359	1	1	0	0	1	0.0895827812619617	1	0.754403019009685	0.468736950447956	0.910417218738038	5	5
SingleM inject	sample4	0	class	0.0439418416801292	1	1	0	0	1	0.086087300540683	1	1.60226204457696	0.729220882154632	0.959119082157457	9	9
SingleM inject	sample4	10	class	0.0315222781044131	1	1	0	0	1	0.0620209059233449	1	1.46120598674738	0.66502350365972	0.967526132404181	9	9
SingleM inject	sample4	50	class	0.0330163979605899	1	1	0	0	1	0.0657519209659716	1	1.53535681823055	0.738350555885425	0.991492864983535	8	8
SingleM inject	sample4	70	class	0.0191641236566274	1	1	0	0	1	0.0380005261773219	1	1.46426424542555	0.704162255142152	0.982899237042883	8	8
SingleM inject	sample5	0	class	0.0120026913781533	1	1	0	0	1	0.0239905468512518	1	0.707778073839091	0.43976724319154	0.998763951801522	5	5
SingleM inject	sample5	10	class	0.0023172875346684	1	1	0	0	1	0.00463280810467757	1	0.749515979366344	0.385175019376004	0.999237485796304	7	7
SingleM inject	sample5	50	class	0.00109846542600017	1	1	0	0	1	0.00219487683574791	1	0.359740067042091	0.200774754212449	0.998130103866887	6	6
SingleM inject	sample5	70	class	0.00367244816332621	1	1	0	0	1	0.00733972260545195	1	0.840996578790443	0.522540554247617	0.998591206473074	5	5
SingleM joint	sample4	0	class	0.409363722697056	1	0.461538461538462	0	21	0.3	0.818727445394113	0.3	2.34325407398579	0.688949746527397	1	30	9
SingleM joint	sample4	10	class	0.352873696407879	1	0.439024390243902	0	23	0.28125	0.705747392815758	0.28125	2.3248306088539	0.670804318060079	1	32	9
SingleM joint	sample4	50	class	0.181464872944694	1	0.64	0	9	0.470588235294118	0.362929745889387	0.470588235294118	1.88544864867668	0.665480646782972	1	17	8
SingleM joint	sample4	70	class	0.108197505552708	1	0.695652173913044	0	7	0.533333333333333	0.216395011105416	0.533333333333333	1.64921371972734	0.60900411634027	1	15	8
SingleM joint	sample5	0	class	0.552737656730533	1	0.476190476190476	0	11	0.3125	1.10547531346107	0.3125	1.66714782015415	0.601296473141308	1	16	5
SingleM joint	sample5	10	class	0.713581526519207	1	0.4	0	21	0.25	1.42716305303841	0.25	2.29845843295859	0.68977111877138	1	28	7
SingleM joint	sample5	50	class	0.558195643367496	0.833333333333333	0.416666666666667	1	13	0.263157894736842	1.11639128673499	0.277777777777778	1.91668248559221	0.663126630806591	1	18	5
SingleM joint	sample5	70	class	0.193248128926673	1	0.434782608695652	0	13	0.277777777777778	0.386496257853346	0.277777777777778	0.699199030521878	0.241906262961415	1	18	5
sylph	sample4	0	class	0.36	0.222222222222222	0.363636363636364	7	0	0.222222222222222	0.72	1	0.66657764475046	0.961668262448934	1	2	2
sylph	sample4	10	class	0.28	0.333333333333333	0.5	6	0	0.333333333333333	0.56	1	0.782334162692322	0.712111243212813	1	3	3
sylph	sample4	50	class	0.153160696485759	0.75	0.857142857142857	2	0	0.75	0.306321392971517	1	1.4315001849266	0.79893546511761	1	6	6
sylph	sample4	70	class	0.147049557736581	0.75	0.857142857142857	2	0	0.75	0.294099115473161	1	1.26008503142524	0.70326684639659	1	6	6
sylph	sample5	10	class	0.777501462843768	0.285714285714286	0.444444444444444	5	0	0.285714285714286	1.55500292568754	1	0.532691991550297	0.768512094530879	1	2	2
sylph	sample5	50	class	0.258234358161859	0.666666666666667	0.8	2	0	0.666666666666667	0.516468716323718	1	0.818393321824297	0.590345993446279	1	4	4
sylph	sample5	70	class	0.008765062243383	0.8	0.888888888888889	1	0	0.8	0.017530124486766	1	0.814333349659308	0.587417342591991	1	4	4
SingleM	sample4	0	order	0.068146286990508	1	1	0	0	1	0.129513198036875	1	1.95389056553619	0.740374429766953	0.900517309988062	14	14
SingleM	sample4	10	order	0.0653592261685004	1	1	0	0	1	0.123384443824923	1	1.65065113797744	0.664270884428703	0.887789238918316	12	12
SingleM	sample4	50	order	0.0553824160114367	1	1	0	0	1	0.106355525051476	1	1.81208110495671	0.729235082175545	0.920384351407001	12	12
SingleM	sample4	70	order	0.0325437831309132	1	1	0	0	1	0.0638157894736842	1	1.82583503892676	0.761432352629807	0.960921052631579	11	11
SingleM	sample5	0	order	0.00963752354945387	0.857142857142857	0.923076923076923	1	0	0.857142857142857	0.0192148428928227	1	0.869407243271512	0.485225421270456	0.993753145631643	6	6
SingleM	sample5	10	order	0.00790909792904749	1	1	0	0	1	0.0157190985813308	1	0.742065022857716	0.381345985177152	0.98747047038067	7	7
SingleM	sample5	50	order	0.00361973319494176	1	1	0	0	1	0.00721411086029425	1	0.36356764272907	0.186836808937747	0.992995193782595	7	7
SingleM	sample5	70	order	0.00294510596030373	1	1	0	0	1	0.00587398502259123	1	0.836134041923693	0.466655294018859	0.994490215892076	6	6
SingleM dev	sample4	0	order	0.436200610897625	0.285714285714286	0.444444444444444	10	0	0.285714285714286	0.607436882546652	1	0.482235922603754	0.347859687039475	0.392563117453348	4	4
SingleM dev	sample4	10	order	0.35404805558236	0.333333333333333	0.5	8	0	0.333333333333333	0.522947548460661	1	0.473455475718229	0.341525933450207	0.477052451539339	4	4
SingleM dev	sample4	50	order	0.36447508983199	0.5	0.666666666666667	6	0	0.5	0.53423487544484	1	0.596665614099416	0.33300541972661	0.46576512455516	6	6
SingleM dev	sample4	70	order	0.354636706879087	0.727272727272727	0.842105263157895	3	0	0.727272727272727	0.523589394969409	1	0.668685745812597	0.32156986979899	0.476410605030591	8	8
SingleM dev	sample5	0	order	0.0341555400103409	0.714285714285714	0.833333333333333	2	0	0.714285714285714	0.0660549379448266	1	0.778935955842028	0.483980121149235	0.933945062055173	5	5
SingleM dev	sample5	10	order	0.0977889751083342	0.714285714285714	0.833333333333333	2	0	0.714285714285714	0.178156234623661	1	0.576759766076583	0.358360991511811	0.821843765376339	5	5
SingleM dev	sample5	50	order	0.0701822978750457	0.285714285714286	0.444444444444444	5	0	0.285714285714286	0.1311595192976	1	0.189303348978017	0.273107002794258	0.868840480702401	2	2
SingleM dev	sample5	70	order	0.0484753532812127	0.833333333333333	0.909090909090909	1	0	0.833333333333333	0.0924682742985015	1	0.743241868833843	0.46180213793384	0.907531725701499	5	5
SingleM inject	sample4	0	order	0.0710114237949289	1	1	0	0	1	0.134437557694844	1	1.94200078613979	0.735869116728476	0.893182117895292	14	14
SingleM inject	sample4	10	order	0.0654950897142435	1	1	0	0	1	0.123623693379791	1	1.65029568529352	0.664127839745738	0.887526132404181	12	12
SingleM inject	sample4	50	order	0.0615232443125618	1	1	0	0	1	0.119484083424808	1	1.85796566102857	0.747700385922781	0.942096597145994	12	12
SingleM inject	sample4	70	order	0.0338052384150437	1	1	0	0	1	0.0662141541699554	1	1.82259275486885	0.76008021515546	0.958695080242041	11	11
SingleM inject	sample5	0	order	0.00963752354945384	0.857142857142857	0.923076923076923	1	0	0.857142857142857	0.0192148428928226	1	0.869407243271512	0.485225421270456	0.993753145631643	6	6
SingleM inject	sample5	10	order	0.00781053662925099	1	1	0	0	1	0.0155244983857015	1	0.742875477799171	0.38176247662813	0.987635308893009	7	7
SingleM inject	sample5	50	order	0.00361156666730771	1	1	0	0	1	0.00719830984817994	1	0.364058104235116	0.1870888562927	0.993126670854455	7	7
SingleM inject	sample5	70	order	0.00407463022322615	1	1	0	0	1	0.0081383809009482	1	0.839179227242804	0.468354844305273	0.997329930592947	6	6
SingleM joint	sample4	0	order	0.409363722697056	1	0.5	0	28	0.333333333333333	0.818727445394112	0.333333333333333	2.86400417507454	0.766253967730277	1	42	14
SingleM joint	sample4	10	order	0.378922363847045	1	0.436363636363636	0	31	0.27906976744186	0.75784472769409	0.27906976744186	2.77557663107364	0.737949735642243	1	43	12
SingleM joint	sample4	50	order	0.191355968396327	1	0.6	0	16	0.428571428571429	0.382711936792654	0.428571428571429	2.32328389132435	0.697221279255215	1	28	12
SingleM joint	sample4	70	order	0.112619169656586	1	0.628571428571429	0	13	0.458333333333333	0.225238339313173	0.458333333333333	2.09693902511323	0.659818598756602	1	24	11
SingleM joint	sample5	0	order	0.558816020851062	0.857142857142857	0.413793103448276	1	16	0.260869565217391	1.11763204170212	0.272727272727273	1.86492825621539	0.603333109899286	1	22	6
SingleM joint	sample5	10	order	0.729408265378016	1	0.28	0	36	0.162790697674419	1.45881653075603	0.162790697674419	2.52149911860004	0.670397490439054	1	43	7
SingleM joint	sample5	50	order	0.558195643367496	0.714285714285714	0.32258064516129	2	19	0.192307692307692	1.11639128673499	0.208333333333333	2.03668499907555	0.640859188609957	1	24	5
SingleM joint	sample5	70	order	0.193452565193667	1	0.3	0	28	0.176470588235294	0.386905130387334	0.176470588235294	0.765957140200184	0.21720897079392	1	34	6
sylph	sample4	0	order	0.44	0.214285714285714	0.352941176470588	11	0	0.214285714285714	0.88	1	0.933217643609414	0.849451306193552	1	3	3
sylph	sample4	10	order	0.4	0.25	0.4	9	0	0.25	0.8	1	0.782334162692322	0.712111243212813	1	3	3
sylph	sample4	50	order	0.193160696485758	0.666666666666667	0.8	4	0	0.666666666666667	0.386321392971517	1	1.71331391984258	0.823929831880973	1	8	8
sylph	sample4	70	order	0.16	0.727272727272727	0.842105263157895	3	0	0.727272727272727	0.32	1	1.64678471078508	0.791936045220466	1	8	8
sylph	sample5	10	order	0.777501462843769	0.285714285714286	0.444444444444444	5	0	0.285714285714286	1.55500292568754	1	0.532691991550297	0.768512094530879	1	2	2
sylph	sample5	50	order	0.258234358161859	0.714285714285714	0.833333333333333	2	0	0.714285714285714	0.516468716323718	1	0.820600339540057	0.509867658267717	1	5	5
sylph	sample5	70	order	0.00940142962030495	0.666666666666667	0.8	2	0	0.666666666666667	0.0188028592406099	1	0.814333349659308	0.587417342591991	1	4	4
SingleM	sample4	0	family	0.101515151515151	0.928571428571429	0.928571428571429	1	1	0.866666666666667	0.188406950523942	0.928571428571429	1.83548102711621	0.695506310726415	0.855949064862714	14	13
SingleM	sample4	10	family	0.0716898165342049	1	1	0	0	1	0.134535823808196	1	1.62894634704904	0.655536234002198	0.876637858935043	12	12
SingleM	sample4	50	family	0.0577078521939954	1	1	0	0	1	0.109759780370625	1	1.83301745507687	0.71464079777815	0.901990391214825	13	13
SingleM	sample4	70	family	0.0435019032082654	1	1	0	0	1	0.0842105263157895	1	1.92323414211951	0.728758000266668	0.935789473684211	14	14
SingleM	sample5	0	family	0.00885050862195048	0.857142857142857	0.923076923076923	1	0	0.857142857142857	0.0176309248420781	1	0.867169985904801	0.483976784159765	0.992080409746277	6	6
SingleM	sample5	10	family	0.0195404267017897	1	0.666666666666667	0	6	0.5	0.0385140023470243	0.5	0.731696999522681	0.294456534045295	0.978305074609013	12	6
SingleM	sample5	50	family	0.003605126137312	1	1	0	0	1	0.00718489373321435	1	0.363520462582829	0.186812563138801	0.992965976655515	7	7
SingleM	sample5	70	family	0.00337553698572224	0.857142857142857	0.923076923076923	1	0	0.857142857142857	0.00672958737402252	1	0.833152685191118	0.464991367144869	0.993634613540645	6	6
SingleM dev	sample4	0	family	0.436200610897625	0.285714285714286	0.444444444444444	10	0	0.285714285714286	0.607436882546652	1	0.482235922603754	0.347859687039475	0.392563117453348	4	4
SingleM dev	sample4	10	family	0.35404805558236	0.333333333333333	0.5	8	0	0.333333333333333	0.522947548460661	1	0.473455475718229	0.341525933450207	0.477052451539339	4	4
SingleM dev	sample4	50	family	0.402895656515227	0.384615384615385	0.555555555555556	8	0	0.384615384615385	0.574377224199288	1	0.462167769900189	0.287160981066496	0.425622775800712	5	5
SingleM dev	sample4	70	family	0.407790219159728	0.428571428571429	0.6	8	0	0.428571428571429	0.579333786539769	1	0.485159070899041	0.270772433036485	0.420666213460231	6	6
SingleM dev	sample5	0	family	0.0844981700169841	0.714285714285714	0.833333333333333	2	0	0.714285714285714	0.155829068878301	1	0.623526020878116	0.387418499378519	0.844170931121699	5	5
SingleM dev	sample5	10	family	0.105987440500344	0.666666666666667	0.8	2	0	0.666666666666667	0.190259348909936	1	0.495168647325003	0.357188675949739	0.802426432248636	4	4
SingleM dev	sample5	50	family	0.0701822978750457	0.285714285714286	0.444444444444444	5	0	0.285714285714286	0.1311595192976	1	0.189303348978017	0.273107002794258	0.868840480702401	2	2
SingleM dev	sample5	70	family	0.0487384059565304	0.571428571428571	0.727272727272727	3	0	0.571428571428571	0.0929467361540501	1	0.739584059494613	0.533497127476703	0.90705326384595	4	4
SingleM inject	sample4	0	family	0.103201995012469	0.928571428571429	0.928571428571429	1	1	0.866666666666667	0.191011473031782	0.928571428571429	1.82949422193142	0.693237771457635	0.850850586838982	14	13
SingleM inject	sample4	10	family	0.0718264874099384	1	1	0	0	1	0.134773519163763	1	1.62859236533211	0.655393781279892	0.876376306620209	12	12
SingleM inject	sample4	50	family	0.0625642485940058	1	1	0	0	1	0.120587266739846	1	1.88629340299532	0.73541155793506	0.927414928649835	13	13
SingleM inject	sample4	70	family	0.0437184017396032	1	1	0	0	1	0.0846303604314655	1	1.9235364746134	0.728872561057181	0.935806366745593	14	14
SingleM inject	sample5	0	family	0.00885050862195046	0.857142857142857	0.923076923076923	1	0	0.857142857142857	0.017630924842078	1	0.867169985904801	0.483976784159765	0.992080409746277	6	6
SingleM inject	sample5	10	family	0.0197727441625125	1	0.666666666666667	0	6	0.5	0.0389772320584806	0.5	0.733268181336657	0.295088824121105	0.978574846002033	12	6
SingleM inject	sample5	50	family	0.00359696045353569	1	1	0	0	1	0.00716909272110004	1	0.364010924088875	0.187064610493754	0.993097453727375	7	7
SingleM inject	sample5	70	family	0.00440770150685206	1	1	0	0	1	0.00880100077905124	1	0.838887015851666	0.431102646881678	0.996732484123413	7	7
SingleM joint	sample4	0	family	0.449363722697056	0.928571428571429	0.325	1	53	0.194029850746269	0.898727445394112	0.196969696969697	3.2116821204761	0.76657441202964	1	66	13
SingleM joint	sample4	10	family	0.378922363847045	1	0.375	0	40	0.230769230769231	0.75784472769409	0.230769230769231	2.86307795738531	0.724601710575629	1	52	12
SingleM joint	sample4	50	family	0.191355968396327	1	0.490566037735849	0	27	0.325	0.382711936792654	0.325	2.53016255170332	0.685889192958479	1	40	13
SingleM joint	sample4	70	family	0.127845549290962	1	0.5	0	28	0.333333333333333	0.255691098581924	0.333333333333333	2.37835571884459	0.636320478195961	1	42	14
SingleM joint	sample5	0	family	0.560121503879783	0.857142857142857	0.352941176470588	1	21	0.214285714285714	1.12024300775957	0.222222222222222	1.93093472955844	0.585870844966726	1	27	6
SingleM joint	sample5	10	family	0.735756115419779	1	0.17910447761194	0	55	0.0983606557377049	1.46613074959746	0.0983606557377049	2.89520523497485	0.704279754289438	1	61	6
SingleM joint	sample5	50	family	0.558195643367496	0.714285714285714	0.294117647058823	2	22	0.172413793103448	1.11639128673499	0.185185185185185	2.10065809410911	0.637367132996428	1	27	5
SingleM joint	sample5	70	family	0.193452565193667	1	0.21875	0	50	0.12280701754386	0.386905130387334	0.12280701754386	0.838425888392347	0.207374537904736	1	57	7
sylph	sample4	0	family	0.44	0.214285714285714	0.352941176470588	11	0	0.214285714285714	0.88	1	0.933217643609414	0.849451306193552	1	3	3
sylph	sample4	10	family	0.4	0.25	0.4	9	0	0.25	0.8	1	0.782334162692322	0.712111243212813	1	3	3
sylph	sample4	50	family	0.217104197153825	0.615384615384615	0.761904761904762	5	0	0.615384615384615	0.43420839430765	1	1.71331391984258	0.823929831880973	1	8	8
sylph	sample4	70	family	0.16	0.714285714285714	0.833333333333333	4	0	0.714285714285714	0.32	1	1.79848413471941	0.781071735499185	1	10	10
