tool	community	known	dom	rank	Bray-Curtis distance	Completeness	F1 score	False negatives	False positives	Jaccard index	L1 norm error	Purity	Shannon diversity	Shannon equitability	Sum of abundances	Taxon counts	True positives
SingleM inject	sample5	70	50	kingdom	0.000336678629503087	1	0.666666666666667	0	1	0.5	0.000673357259006174	0.5					1
SingleM inject	sample5	100	10	kingdom	0	1	1	0	0	1	0	1					1
SingleM inject	sample5	100	50	kingdom	0.000218087164515138	1	0.666666666666667	0	1	0.5	0.000436174329030276	0.5					1
SingleM joint	sample4	0	10	kingdom	0.0109821231516222	1	1	0	0	1	0.0219642463032443	1					2
SingleM joint	sample4	0	50	kingdom	0	1	1	0	0	1	0	1					1
SingleM joint	sample4	10	10	kingdom	0	1	1	0	0	1	0	1					1
SingleM joint	sample4	10	50	kingdom	0	1	1	0	0	1	0	1					1
SingleM joint	sample4	50	10	kingdom	0	1	1	0	0	1	0	1					1
SingleM joint	sample4	50	50	kingdom	0	1	1	0	0	1	0	1					1
SingleM joint	sample4	70	10	kingdom	0.00589168870945287	1	1	0	0	1	0.0117833774189057	1					2
SingleM joint	sample4	70	50	kingdom	0	1	1	0	0	1	0	1					1
SingleM joint	sample4	100	10	kingdom	0	1	1	0	0	1	0	1					1
SingleM joint	sample4	100	50	kingdom	0	1	1	0	0	1	0	1					1
SingleM joint	sample5	0	10	kingdom	0.000365710942071359	0.5	0.666666666666667	1	0	0.5	0.000731421884142718	1					1
SingleM joint	sample5	0	50	kingdom	0.0397656294215757	1	1	0	0	1	0.0795312588431515	1					2
SingleM joint	sample5	10	10	kingdom	8.51706221945682e-05	1	1	0	0	1	0.000170341244389136	1					2
SingleM joint	sample5	10	50	kingdom	0	1	1	0	0	1	0	1					1
SingleM joint	sample5	50	10	kingdom	9.94965862720824e-05	1	1	0	0	1	0.000198993172544165	1					2
SingleM joint	sample5	50	50	kingdom	0.00219588548149066	1	1	0	0	1	0.00439177096298131	1					2
SingleM joint	sample5	70	10	kingdom	0	1	1	0	0	1	0	1					1
SingleM joint	sample5	70	50	kingdom	0	1	1	0	0	1	0	1					1
SingleM joint	sample5	100	10	kingdom	0	1	1	0	0	1	0	1					1
SingleM joint	sample5	100	50	kingdom	0	1	1	0	0	1	0	1					1
SingleM nnls	sample4	0	10	kingdom	0.00932735426008972	1	1	0	0	1	0.0186547085201794	1					2
SingleM nnls	sample4	0	50	kingdom	0	1	1	0	0	1	0	1					1
SingleM nnls	sample4	10	10	kingdom	0	1	1	0	0	1	0	1					1
SingleM nnls	sample4	10	50	kingdom	0	1	1	0	0	1	0	1					1
SingleM nnls	sample4	50	10	kingdom	0	1	1	0	0	1	0	1					1
SingleM nnls	sample4	50	50	kingdom	0	1	1	0	0	1	0	1					1
SingleM nnls	sample4	70	10	kingdom	0.00476847857348282	1	1	0	0	1	0.00953695714696564	1					2
SingleM nnls	sample4	70	50	kingdom	0	1	1	0	0	1	0	1					1
SingleM nnls	sample4	100	10	kingdom	0	1	1	0	0	1	0	1					1
SingleM nnls	sample4	100	50	kingdom	0	1	1	0	0	1	0	1					1
SingleM nnls	sample5	0	10	kingdom	0.000365710942071359	0.5	0.666666666666667	1	0	0.5	0.000731421884142718	1					1
SingleM nnls	sample5	0	50	kingdom	0.00822893676634106	1	1	0	0	1	0.0164578735326821	1					2
SingleM nnls	sample5	10	10	kingdom	9.44092026746923e-05	1	1	0	0	1	0.000188818405349385	1					2
SingleM nnls	sample5	10	50	kingdom	0	1	1	0	0	1	0	1					1
SingleM nnls	sample5	50	10	kingdom	8.58721292276045e-05	1	1	0	0	1	0.000171744258455209	1					2
SingleM nnls	sample5	50	50	kingdom	0.00116543970973145	1	1	0	0	1	0.0023308794194629	1					2
SingleM nnls	sample5	70	10	kingdom	0	1	1	0	0	1	0	1					1
SingleM nnls	sample5	70	50	kingdom	0	1	1	0	0	1	0	1					1
SingleM nnls	sample5	100	10	kingdom	0	1	1	0	0	1	0	1					1
SingleM nnls	sample5	100	50	kingdom	0	1	1	0	0	1	0	1					1
sylph	sample4	0	10	kingdom	0.04	0.5	0.666666666666667	1	0	0.5	0.08	1					1
sylph	sample4	0	50	kingdom	0	1	1	0	0	1	0	1					1
sylph	sample4	10	10	kingdom	0	1	1	0	0	1	0	1					1
sylph	sample4	10	50	kingdom	0	1	1	0	0	1	0	1					1
sylph	sample4	50	10	kingdom	0	1	1	0	0	1	0	1					1
sylph	sample4	50	50	kingdom	0	1	1	0	0	1	0	1					1
sylph	sample4	70	10	kingdom	0.04	0.5	0.666666666666667	1	0	0.5	0.08	1					1
sylph	sample4	70	50	kingdom	0	1	1	0	0	1	0	1					1
sylph	sample4	100	10	kingdom	0	1	1	0	0	1	0	1					1
sylph	sample4	100	50	kingdom	0	1	1	0	0	1	0	1					1
sylph	sample5	10	10	kingdom	0.00146284376828558	0.5	0.666666666666667	1	0	0.5	0.00292568753657116	1					1
sylph	sample5	10	50	kingdom	0	1	1	0	0	1	0	1					1
sylph	sample5	50	10	kingdom	0.000365710942071359	0.5	0.666666666666667	1	0	0.5	0.000731421884142718	1					1
sylph	sample5	50	50	kingdom	0.0424969815756529	1	1	0	0	1	0.0849939631513059	1					2
sylph	sample5	70	10	kingdom	0	1	1	0	0	1	0	1					1
sylph	sample5	70	50	kingdom	0	1	1	0	0	1	0	1					1
sylph	sample5	100	10	kingdom	0	1	1	0	0	1	0	1					1
sylph	sample5	100	50	kingdom	0	1	1	0	0	1	0	1					1
SingleM	sample4	0	10	phylum	0.0560079954311822	1	1	0	0	1	0.108394584139265	1	1.83030706377197	0.794892257984709	0.935341254490191	10	10
SingleM	sample4	0	50	phylum	0.0426820747110991	1	1	0	0	1	0.0842658177477118	1	1.46001298875486	0.75029825475943	0.974267144183579	7	7
SingleM	sample4	10	10	phylum	0.0317517740364547	1	1	0	0	1	0.0625034237195288	1	1.87107835514153	0.851564457471119	0.968501780334155	9	9
SingleM	sample4	10	50	phylum	0.0264915368991199	1	1	0	0	1	0.0525137565427461	1	1.19995145887791	0.745571761176614	0.982284257146692	5	5
SingleM	sample4	50	10	phylum	0.0712529659395331	1	1	0	0	1	0.141391251518834	1	1.77478078433934	0.853489145410465	0.984356014580802	8	8
SingleM	sample4	50	50	phylum	0.0316754654070575	1	1	0	0	1	0.0625943719972546	1	1.52944745677724	0.735508753730919	0.9761153054221	8	8
SingleM	sample4	70	10	phylum	0.0337408184679958	1	1	0	0	1	0.066954711087975	1	1.76407543534599	0.848340960775901	0.984383133784487	8	8
SingleM	sample4	70	50	phylum	0.0280138584458742	1	1	0	0	1	0.0556929997188641	1	1.36420847887927	0.701064475942814	0.9880517289851	7	7
SingleM	sample4	100	10	phylum	0.0211601731601731	1	1	0	0	1	0.0422556190982842	1	1.40513414027446	0.873058929094908	0.99694108259077	5	5
SingleM	sample4	100	50	phylum	0.0242870094547339	1	1	0	0	1	0.0481870743929077	1	1.26689930141951	0.787168794541109	0.984067840164461	5	5
SingleM	sample5	0	10	phylum	0.0633184244424226	1	0.761904761904762	0	5	0.615384615384615	0.12235585231233	0.615384615384615	0.902299351389658	0.351780571715708	0.9323894015018	13	8
SingleM	sample5	0	50	phylum	0.0119614707990037	1	1	0	0	1	0.0239091305028491	1	0.708104806542127	0.439970253634199	0.998845368149924	5	5
SingleM	sample5	10	10	phylum	0.00425575577982961	1	1	0	0	1	0.00849722849853388	1	0.665442354360557	0.371390449325908	0.996643825006823	6	6
SingleM	sample5	10	50	phylum	0.00538657087592322	1	1	0	0	1	0.0107594227979117	1	0.816879465492567	0.589253976935077	0.997453119201298	4	4
SingleM	sample5	50	10	phylum	0.00226868399393561	1	1	0	0	1	0.00452978209247552	1	0.870028153971842	0.447106026141144	0.996656257365072	7	7
SingleM	sample5	50	50	phylum	0.00108382734345262	1	1	0	0	1	0.00216565970866797	1	0.359865610305433	0.200844821241812	0.998159320993967	6	6
SingleM	sample5	70	10	phylum	0.0050488456007688	1	1	0	0	1	0.0100786050851684	1	0.902252653573538	0.503556793793453	0.996219706864026	6	6
SingleM	sample5	70	50	phylum	0.00178015458332134	1	1	0	0	1	0.00355820607672416	1	0.653312680942561	0.364620749694728	0.998818591408738	6	6
SingleM	sample5	100	10	phylum	0.00418735237611519	1	1	0	0	1	0.00836997209225487	1	0.76198671806693	0.549657229689209	0.998869772698732	4	4
SingleM	sample5	100	50	phylum	0.00176837478289773	1	1	0	0	1	0.00353228042972536	1	0.681376511471479	0.423363030165588	0.99747274383614	5	5
SingleM dev	sample4	0	10	phylum	0.354341463414634	0.6	0.75	4	0	0.6	0.523267540700187	1	1.00634013740902	0.561649124613015	0.476732459299813	6	6
SingleM dev	sample4	0	50	phylum	0.251588528250043	0.857142857142857	0.923076923076923	1	0	0.857142857142857	0.402030735455543	1	0.784812700342309	0.438012307913422	0.597969264544457	6	6
SingleM dev	sample4	10	10	phylum	0.351324634242784	0.666666666666667	0.8	3	0	0.666666666666667	0.519970738844184	1	0.920283472894265	0.513619985661776	0.480029261155816	6	6
SingleM dev	sample4	10	50	phylum	0.148858880202164	0.8	0.8	1	1	0.666666666666667	0.259964142876845	0.8	0.897136342781698	0.557422150833316	0.746379809681423	5	4
SingleM dev	sample4	50	10	phylum	0.286900182223122	0.75	0.857142857142857	2	0	0.75	0.44587791063562	1	1.13648147450868	0.634282387801926	0.55412208936438	6	6
SingleM dev	sample4	50	50	phylum	0.233754829645241	0.625	0.769230769230769	3	0	0.625	0.378932384341637	1	0.897552552867279	0.557680756699604	0.621067615658363	5	5
SingleM dev	sample4	70	10	phylum	0.203197650705604	0.875	0.933333333333333	1	0	0.875	0.337762711864407	1	1.29505694789157	0.665527618795908	0.662237288135593	7	7
SingleM dev	sample4	70	50	phylum	0.211589113257243	0.857142857142857	0.923076923076923	1	0	0.857142857142857	0.349275362318841	1	0.782007998793483	0.436446974174718	0.65072463768116	6	6
SingleM dev	sample4	100	10	phylum	0.172214182344428	1	1	0	0	1	0.293827160493827	1	1.1604686828189	0.721039733097759	0.706172839506173	5	5
SingleM dev	sample4	100	50	phylum	0.17975320286096	1	1	0	0	1	0.30473017988008	1	0.941956892168649	0.585270723953583	0.69526982011992	5	5
SingleM dev	sample5	0	10	phylum	0.800798850098129	0.5	0.666666666666667	4	0	0.5	0.889381787482252	1	0.361544241839012	0.260799042381551	0.110618212517748	4	4
SingleM dev	sample5	0	50	phylum	0.0185080483613094	0.8	0.888888888888889	1	0	0.8	0.0363434503852713	1	0.657547353667364	0.474320153142784	0.963656549614729	4	4
SingleM dev	sample5	10	10	phylum	0.511711592806099	0.5	0.666666666666667	3	0	0.5	0.677272200877159	1	0.585541513050216	0.532982853996737	0.323542812784772	3	3
SingleM dev	sample5	10	50	phylum	0.0294600308682542	1	1	0	0	1	0.0572339478656737	1	0.768047351067835	0.554029052276735	0.942766052134326	4	4
SingleM dev	sample5	50	10	phylum	0.0361713127714736	0.714285714285714	0.833333333333333	2	0	0.714285714285714	0.0698172441673284	1	0.800614071882709	0.497449491960747	0.930182755832672	5	5
SingleM dev	sample5	50	50	phylum	0.0701822978750457	0.333333333333333	0.5	4	0	0.333333333333333	0.1311595192976	1	0.189303348978017	0.273107002794258	0.868840480702401	2	2
SingleM dev	sample5	70	10	phylum	0.0422190802546874	1	1	0	0	1	0.0820426333653948	1	0.745733842683039	0.4162019821803	0.943259608463069	6	6
SingleM dev	sample5	70	50	phylum	0.593087468863172	0.5	0.666666666666667	3	0	0.5	0.744576152226468	1	0.430598572721684	0.391947711820806	0.255423847773532	3	3
SingleM dev	sample5	100	10	phylum	0.0624597198861939	0.75	0.75	1	1	0.6	0.117937758781889	0.75	0.791702829701058	0.571092873133738	0.888221064660226	4	3
SingleM dev	sample5	100	50	phylum	0.303958323190029	0.6	0.666666666666667	2	1	0.5	0.466658776481434	0.75	0.533901438680398	0.385128478953846	0.535272242535989	4	3
SingleM inject	sample4	0	10	phylum	0.0549317320752019	1	1	0	0	1	0.106182119662844	1	1.82962486815181	0.794595984191295	0.932983280364792	10	10
SingleM inject	sample4	0	50	phylum	0.0452092274678111	1	1	0	0	1	0.0889041276539627	1	1.45152555537924	0.745936576816725	0.96650402215482	7	7
SingleM inject	sample4	10	10	phylum	0.0316126339223598	1	1	0	0	1	0.0622295261572172	1	1.87115582761793	0.851599716714621	0.968501780334155	9	9
SingleM inject	sample4	10	50	phylum	0.0261406239426136	1	1	0	0	1	0.0518427056770904	1	1.2000355432328	0.745624005723758	0.983223728358609	5	5
SingleM inject	sample4	50	10	phylum	0.0744387793927403	1	1	0	0	1	0.148437025796662	1	1.77592470502626	0.854039254977861	0.994081942336874	8	8
SingleM inject	sample4	50	50	phylum	0.0326336797192211	1	1	0	0	1	0.0650658616904502	1	1.54043637828955	0.740793307921099	0.993825466520308	8	8
SingleM inject	sample4	70	10	phylum	0.0336980191525646	1	1	0	0	1	0.0668697123519459	1	1.76416425243145	0.848383672765478	0.98438110113237	8	8
SingleM inject	sample4	70	50	phylum	0.0283975946232756	1	1	0	0	1	0.0564318852804724	1	1.36291780523527	0.700401200896623	0.987206523267257	7	7
SingleM inject	sample4	100	10	phylum	0.0132701920547225	1	1	0	0	1	0.0265403841094449	1	1.39877892365548	0.869110210992845	1	5	5
SingleM inject	sample4	100	50	phylum	0.0243408443408443	1	1	0	0	1	0.0482939362795478	1	1.26682521518589	0.78712276217599	0.984069886947585	5	5
SingleM inject	sample5	0	10	phylum	0.0609459723781802	1	0.761904761904762	0	5	0.615384615384615	0.117862037491205	0.615384615384615	0.901997396348649	0.35166284812786	0.93387738175463	13	8
SingleM inject	sample5	0	50	phylum	0.0119614707990037	1	1	0	0	1	0.023909130502849	1	0.708104806542127	0.439970253634199	0.998845368149924	5	5
SingleM inject	sample5	10	10	phylum	0.0042127375614797	1	1	0	0	1	0.00841170831141525	1	0.665322438027627	0.371323522746202	0.996732098464898	6	6
SingleM inject	sample5	10	50	phylum	0.00539009486901548	1	1	0	0	1	0.0107664620086938	1	0.816712625295905	0.589133627172904	0.997453156267055	4	4
SingleM inject	sample5	50	10	phylum	0.00226868399393566	1	1	0	0	1	0.00452978209247563	1	0.870011981027746	0.447097714891982	0.996656257365072	7	7
SingleM inject	sample5	50	50	phylum	0.00108016788970249	1	1	0	0	1	0.00215835542689804	1	0.359859012326737	0.200841138839788	0.998166625275737	6	6
SingleM inject	sample5	70	10	phylum	0.00501893249705285	1	1	0	0	1	0.0100192909231265	1	0.902237714459939	0.503548456115402	0.996299198885406	6	6
SingleM inject	sample5	70	50	phylum	0.0199591040759574	1	1	0	0	1	0.0399114883481083	1	0.669972956857435	0.373919026724095	0.999663321370497	6	6
SingleM inject	sample5	100	10	phylum	0.00418735237611519	1	1	0	0	1	0.00836997209225487	1	0.76198671806693	0.549657229689209	0.998869772698732	4	4
SingleM inject	sample5	100	50	phylum	0.011244152209231	1	1	0	0	1	0.0224858522131893	1	0.662638016267955	0.411720148474561	0.999781912835485	5	5
SingleM joint	sample4	0	10	phylum	0.102008386669609	0.8	0.888888888888889	2	0	0.8	0.204016773339219	1	1.83489109196352	0.882396092982368	1	8	8
SingleM joint	sample4	0	50	phylum	0.0986489058039962	0.857142857142857	0.923076923076923	1	0	0.857142857142857	0.197297811607992	1	1.37903877371933	0.769656194038961	1	6	6
SingleM joint	sample4	10	10	phylum	0.113302225412778	0.888888888888889	0.941176470588235	1	0	0.888888888888889	0.226604450825556	1	1.72820945463646	0.831093069940481	1	8	8
SingleM joint	sample4	10	50	phylum	0.0791534391534391	1	1	0	0	1	0.158306878306878	1	1.18612044932627	0.736978071761957	1	5	5
SingleM joint	sample4	50	10	phylum	0.0867802912922219	1	1	0	0	1	0.173560582584444	1	1.77156426000828	0.851942324176693	1	8	8
SingleM joint	sample4	50	50	phylum	0.0613616886208538	1	1	0	0	1	0.122723377241708	1	1.58644384008854	0.762918220248195	1	8	8
SingleM joint	sample4	70	10	phylum	0.0471279409717388	1	1	0	0	1	0.0942558819434776	1	1.79986086972997	0.865550117016506	1	8	8
SingleM joint	sample4	70	50	phylum	0.025071505459019	1	1	0	0	1	0.050143010918038	1	1.45871203463532	0.749629696593896	1	7	7
SingleM joint	sample4	100	10	phylum	0.0185790679908327	1	1	0	0	1	0.0371581359816654	1	1.39357526656968	0.865876997057968	1	5	5
SingleM joint	sample4	100	50	phylum	0.0194142259414226	1	1	0	0	1	0.0388284518828452	1	1.32114651369076	0.820874482627705	1	5	5
SingleM joint	sample5	0	10	phylum	0.0838456248766565	0.625	0.769230769230769	3	0	0.625	0.167691249753313	1	0.697092395007174	0.433127857633786	1	5	5
SingleM joint	sample5	0	50	phylum	0.0461140994010754	1	1	0	0	1	0.0922281988021507	1	0.659599240486768	0.409832050923416	1	5	5
SingleM joint	sample5	10	10	phylum	0.031291983130357	1	1	0	0	1	0.062583966260714	1	0.629500872753302	0.351331126506902	1	6	6
SingleM joint	sample5	10	50	phylum	0.0484106030791032	1	1	0	0	1	0.0968212061582063	1	0.738098179063326	0.532425291311917	1	4	4
SingleM joint	sample5	50	10	phylum	0.0184740445809775	1	1	0	0	1	0.0369480891619551	1	0.813725868557749	0.418172374995213	1	7	7
SingleM joint	sample5	50	50	phylum	0.0159913329752665	1	1	0	0	1	0.0319826659505331	1	0.405405405065524	0.226261064628382	1	6	6
SingleM joint	sample5	70	10	phylum	0.0443242850471602	1	1	0	0	1	0.0886485700943203	1	0.87061552461777	0.485899775929667	1	6	6
SingleM joint	sample5	70	50	phylum	0.0162701740928519	1	1	0	0	1	0.0325403481857038	1	0.631539142007429	0.352468706237403	1	6	6
SingleM joint	sample5	100	10	phylum	0.004769577469475	1	1	0	0	1	0.00953915493894999	1	0.767946931634839	0.553956614967739	1	4	4
SingleM joint	sample5	100	50	phylum	0.00187464561154545	1	1	0	0	1	0.0037492912230909	1	0.687217741356484	0.426992390353936	1	5	5
SingleM nnls	sample4	0	10	phylum	0.0935895793294896	0.8	0.888888888888889	2	0	0.8	0.187179158658979	1	1.84429903053347	0.886920355088986	1	8	8
SingleM nnls	sample4	0	50	phylum	0.0982994454713493	0.857142857142857	0.923076923076923	1	0	0.857142857142857	0.196598890942699	1	1.38686589921948	0.774024595955946	1	6	6
SingleM nnls	sample4	10	10	phylum	0.100892857142857	0.888888888888889	0.941176470588235	1	0	0.888888888888889	0.201785714285714	1	1.73775665852696	0.835684304509542	1	8	8
SingleM nnls	sample4	10	50	phylum	0.0728226136829168	1	1	0	0	1	0.145645227365834	1	1.19324269194119	0.741403369911016	1	5	5
SingleM nnls	sample4	50	10	phylum	0.0769221538923054	1	1	0	0	1	0.153844307784611	1	1.79316643011364	0.86233077207117	1	8	8
SingleM nnls	sample4	50	50	phylum	0.0490084144530606	1	1	0	0	1	0.0980168289061211	1	1.58358446520484	0.761543151593276	1	8	8
SingleM nnls	sample4	70	10	phylum	0.0385044578659764	1	1	0	0	1	0.0770089157319529	1	1.79317080067636	0.862332873867558	1	8	8
SingleM nnls	sample4	70	50	phylum	0.01410154384848	1	1	0	0	1	0.0282030876969601	1	1.42666553299733	0.733161052523384	1	7	7
SingleM nnls	sample4	100	10	phylum	0.0400279524807826	1	1	0	0	1	0.0800559049615653	1	1.40390091821921	0.872292685149912	1	5	5
SingleM nnls	sample4	100	50	phylum	0.0145655783065855	1	1	0	0	1	0.029131156613171	1	1.31320917107042	0.815942734370124	1	5	5
SingleM nnls	sample5	0	10	phylum	0.0832042961702519	0.625	0.769230769230769	3	0	0.625	0.166408592340504	1	0.699885043898454	0.434863027949897	1	5	5
SingleM nnls	sample5	0	50	phylum	0.0133894420364026	1	1	0	0	1	0.0267788840728052	1	0.697098670159331	0.43313175660504	1	5	5
SingleM nnls	sample5	10	10	phylum	0.0361169579951945	1	1	0	0	1	0.0722339159903891	1	0.623882039971431	0.348195196222526	1	6	6
SingleM nnls	sample5	10	50	phylum	0.0443732030113075	1	1	0	0	1	0.088746406022615	1	0.737919719742432	0.53229656012329	1	4	4
SingleM nnls	sample5	50	10	phylum	0.0174887211133736	1	1	0	0	1	0.0349774422267473	1	0.811773876141179	0.417169249328019	1	7	7
SingleM nnls	sample5	50	50	phylum	0.0149278032449227	1	1	0	0	1	0.0298556064898453	1	0.40182060108552	0.224260347433038	1	6	6
SingleM nnls	sample5	70	10	phylum	0.0315589388589981	1	1	0	0	1	0.0631178777179961	1	0.858184048930372	0.478961637244816	1	6	6
SingleM nnls	sample5	70	50	phylum	0.0295717886102892	1	1	0	0	1	0.0591435772205785	1	0.614122173793043	0.342748111194649	1	6	6
SingleM nnls	sample5	100	10	phylum	0.009017812409428	1	1	0	0	1	0.018035624818856	1	0.75811622819181	0.546865261414885	1	4	4
SingleM nnls	sample5	100	50	phylum	0.00166378963753653	1	1	0	0	1	0.00332757927507305	1	0.682922319669144	0.424323494800926	1	5	5
sylph	sample4	0	10	phylum	0.64	0.2	0.333333333333333	8	0	0.2	1.28	1	0.692833845006572	0.999547952351013	1	2	2
sylph	sample4	0	50	phylum	0.32	0.285714285714286	0.444444444444444	5	0	0.285714285714286	0.64	1	0.66657764475046	0.961668262448934	1	2	2
sylph	sample4	10	10	phylum	0.6	0.222222222222222	0.363636363636364	7	0	0.222222222222222	1.2	1	0.452078192509256	0.652210966427149	1	2	2
sylph	sample4	10	50	phylum	0.4	0.4	0.571428571428572	3	0	0.4	0.8	1	0.505227137673049	0.728888686043433	1	2	2
sylph	sample4	50	10	phylum	0.18777761266903	0.75	0.857142857142857	2	0	0.75	0.37555522533806	1	1.58194336888029	0.882899404774368	1	6	6
sylph	sample4	50	50	phylum	0.153160696485759	0.75	0.857142857142857	2	0	0.75	0.306321392971517	1	1.4315001849266	0.79893546511761	1	6	6
